route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('70015', '70035')",1143,2029.0726927758394,-34.63200764123939,-28.16286336284569,-3.699333687565697,-1.8317653316252809,-120.82010453445926,0.16093189146541853,284.755484507258,5.684341886080802e-14,-5.569767069692025,-174.401619649647,97.36422063597168,0.0034173019820269435,51331.917756458395
"('70015', '70036')",1139,2117.8402403851433,-40.633361019188335,-29.43227061180979,-2.1845880975889496,0.7283523071786533,-91.93664824419623,0.1496011198066045,311.85671484369993,2.2737367544323206e-13,-2.2210700723523917,-18.617961989536195,70.9125326848428,0.12665965595619177,32856.83394386242
"('70015', '70279')",1164,1556.2673899582912,-47.82112551750357,-16.9362005956503,-4.588857320597272,-0.0607999962976038,-82.1175850753439,0.0044838396359137,248.31117196149322,5.684341886080802e-14,-3.966320927586347,-160.02027890610836,80.43528321349388,0.05065834195602592,72202.45810518303
"('70016', '70001')",12496,1031.3830092143426,7.539843575432939,-2.1865704241348785,0.14459215444063214,-0.15047035686080434,-208.40772835327485,0.1008233116070719,5.682281855128703,-7.105427357601002e-14,0.7266719055746369,6.422417411040416,5.281465822854603,0.003259474252689909,16340.270466141892
"('70016', '70002')",12469,891.3021425445235,7.835741183834799,-0.7839777180708964,0.12948086821242888,-0.41233637074234886,-179.4702685467596,0.06126315078850885,0.36836232251840595,-2.6290081223123707e-13,0.8234405542653433,9.347657761989412,6.985351188340904,0.0012015259527954347,23304.570984954727
"('70016', '70004')",12479,789.7833367320409,7.176914923974636,-1.2941492009488196,0.2775732919897026,-0.17112127323557802,-173.17146020354795,0.0793030651374858,5.213105025564105,1.4921397450962104e-13,0.596528882013323,9.721414440556325,4.167600581317681,0.004833105210605204,16606.764991702756
"('70016', '70006')",12500,656.3043896437154,8.7321805090241,-0.5022542439518047,0.3292440291747496,-0.28181665804793743,-160.04844651000477,0.0779021824811542,4.122457593669208,-4.263256414560601e-14,0.35199791092973376,8.804378637059237,5.560450233844791,0.002237186021608384,11404.956979854176
"('70016', '70008')",12502,530.458669328995,8.459937613204746,-0.12945062442150523,0.2387799444482419,-0.23476214418194566,-141.89731053515857,0.05031871086147347,5.074920416556885,-2.842170943040401e-14,0.29402795126258446,7.255257682416444,5.127111681141535,0.005292520400632439,11475.384769038601
"('70016', '70010')",13255,351.9173276074913,-2.7518092851742395,4.394981213216189,0.14179667023914155,0.010902709545079325,-98.9459017881694,-0.005042772585704042,12.845655211839421,9.237055564881302e-14,0.06707448673189603,5.284838769555349,2.1831272976905933,0.00983681760304489,6021.414809138868
"('70016', '70012')",13510,264.9622150492209,-3.608377994701405,0.04750984826646802,-0.11118670570369123,0.0946555266394104,-75.70487873504783,0.03395236591098075,6.2278490860927205,7.638334409421077e-14,-0.12412085806081956,3.256507754460704,0.30511856610161525,0.002756277849097155,5436.660986743331
"('70016', '70014')",13515,107.6952610413141,-1.1392255431741962,-0.26373703848020275,-0.04919145725490896,0.046932732116397424,-33.50444095413583,0.018917655276886304,0.36761351935107894,3.552713678800501e-15,-0.017219870043060827,1.3649179004213168,-0.8737164324870601,0.003052949029423102,623.6690046559198
"('70016', '70001')",553,1074.4035187745437,-44.43304644345685,0.6008193188512907,0.046895466576403956,1.2781201337190495,166.68342461125857,0.2584735013849093,2.7711166694643907e-13,0.0,1.7481629180701215,0.0,35.66479433031272,0.15365113607350878,2871.4534911465453
"('70016', '70002')",552,923.4523831918298,-38.744595992319546,0.3103117536849106,0.663187492474383,1.0794534842380468,123.73280264927,0.33398230177891797,-1.4210854715202004e-14,1.4210854715202004e-14,1.4032947548775845,0.0,28.25169609613717,0.1533671002367334,2485.4185833864067
"('70016', '70004')",552,846.3215303745018,-45.67007314636484,2.4518211958553993,0.527441929955141,1.388352438364123,17.60908265169263,0.1738902952798007,3.552713678800501e-15,3.552713678800501e-15,-0.6331895168060003,0.0,31.125920031346116,0.08999456720402887,1907.239476605255
"('70016', '70006')",553,720.6865137178581,-49.08141708054872,4.55547219668718,0.04718474549532817,1.397143256607264,9.214604855038194,0.19232036694578802,1.0658141036401503e-14,0.0,-0.9235770658591247,0.0,29.993979265519148,0.03120075101552522,1376.2857587796784
"('70016', '70008')",554,570.3480927649342,-30.008621073701065,3.713305543465412,0.11855872591955599,1.012319573792311,10.826768089241897,0.14990875614668742,-2.842170943040401e-14,0.0,-1.3503683009719034,0.0,17.010288546039366,0.1099440695417363,1311.4856024642158
"('70016', '70010')",622,249.7817487686395,70.34620876907398,-6.924623388443284,1.0007068856188575,-1.1174373078330033,19.00381907446791,-0.451287917102702,-1.7763568394002505e-15,0.0,-1.5770788644185283,0.0,6.698620508260155,0.005391431841140881,16954.011336725944
"('70016', '70012')",659,247.9427972626869,2.6480066629078007,-0.9378274159220436,-0.03672133059116192,0.011305997244692723,2.5192253959042104,-0.07167180148273467,-5.329070518200751e-15,0.0,-0.46039224712747495,0.0,10.33413637442166,-0.013610038494312526,717.6147322049596
"('70016', '70014')",661,104.80913644455806,-0.07357166303843295,-0.8775337227048503,0.101094595699515,0.03312879605683672,11.217362990510587,0.025700405190192677,1.021405182655144e-14,0.0,-0.1923927427778814,0.0,2.221656013715999,0.005701233156345298,152.6640109785267
"('70017', '70019')",12988,37.915553795249814,-1.9096013651471777,0.03739790087540465,-0.01761127524760594,-0.018236358307197886,-6.579303394216188,-0.002467999041490388,-0.700808557829542,0.0,0.008545792802266219,-1.1521348223962697,0.2742553051206305,0.38631749191445386,8.907437122844968
"('70017', '70021')",13001,203.1569449625009,-21.527488103566597,0.563442348006193,-0.08498439928739474,0.005324575138084153,-65.66708260912198,-0.02093343392751436,-6.342267972593196,2.1316282072803006e-14,0.08579908161859613,-10.388660230378644,4.149784361086507,0.12050369430590946,5322.253396368455
"('70017', '70023')",12977,405.7792249214517,-23.428982567693797,0.8758036949015151,-3.9967479146271834,0.2490412733973849,-70.60102398847486,-0.053453839116096365,-10.645565910945678,0.0,-0.11444973241582712,-14.61830476073232,18.748613455897946,0.05984961613083284,24693.47894064918
"('70017', '70025')",12993,515.2268377018058,-27.280416500868693,0.2991483259263892,-4.049606205158423,0.4118005083197101,-128.69635544092375,0.021480731323088073,-11.346075110469263,8.526512829121202e-14,-0.29245313071906326,-13.892762732623936,19.733779041198257,0.047114678157209045,27345.0875926029
"('70017', '70027')",12992,601.4597369856662,-28.977480733133376,0.37649796533300534,-3.889423205017135,0.45434021868470514,-265.5423930048072,0.05695718692636039,4.4565129306069755,0.0,0.014570310764566103,-18.167552638166804,22.121094819633885,0.05521511038965499,29776.44717982078
"('70017', '70029')",12997,768.4315601424303,-24.213448028922357,0.4759503732260312,-3.598814694694718,0.39154729699864455,-154.96329488203543,0.041653821446972994,-3.373277543606252,9.947598300641403e-14,0.018850215582995378,-16.747775263601117,24.234202731233896,0.03722167676430832,39972.075441644
"('70017', '70031')",12989,1057.922171179196,-23.677113549314146,0.5062417048921157,-4.242993416330393,0.5172507955456552,-208.57517196530884,0.04212640519652696,6.866209023912586,-1.1368683772161603e-13,0.21857029898098224,-15.309877283975036,24.836790625792403,0.009587803458477206,48025.37065208322
"('70017', '70033')",12977,1446.7061988093217,-60.40643058424996,-0.15535664260678633,-4.299594565030797,0.5198617186655368,-243.58459547513877,0.026763188331803196,7.087842239373305,-1.8474111129762605e-13,-0.2041278240101964,-10.494703901467622,36.06538430684353,0.13461605064114435,34457.53021301361
"('70017', '70035')",12967,1713.028388924896,-53.244310040120965,-2.1092909978319683,-5.278531653542856,0.2648415293073354,-142.39912220026767,0.1565019131944872,-22.014705667358783,1.4210854715202004e-14,0.08962567174686797,-0.8425533923533796,44.47248581175462,0.11187662521653474,34445.93720059151
"('70017', '70036')",12962,1926.8763509129924,-45.39433039215158,-4.845643389805376,-5.214324410870422,0.5920684039094279,-155.62784645341281,0.12481035372657437,-15.742529647587325,-1.4210854715202004e-14,-0.3562350867988139,20.047023689041886,41.859129584720755,0.06899773375594609,40954.71443757712
"('70017', '70279')",12986,1260.177042075715,-45.88376825183738,0.4629904704760562,-4.373016962942967,0.805675745806421,-221.99903389095033,0.01422417715009583,-17.171360991305583,1.3500311979441904e-13,-0.05804614239368537,-12.246389841857614,33.21838603782678,0.05143772672585978,45263.46809218496
"('70017', '70019')",1168,39.68929100837887,-2.9140094838058395,0.07641443158380626,0.012184945377016816,0.032957449342302575,2.9098365505032806,-0.008687208761539843,-0.29925862966710043,1.099120794378905e-14,-0.1725322554872438,-0.5165116907578151,0.13258550153969045,0.30638348805401394,16.624907008220166
"('70017', '70021')",1171,234.16652083356706,-29.10938058842845,-0.11608449981225616,-0.3785975821961287,0.29299827196730666,32.49872805347412,-0.049694746224065486,-11.310098455116757,8.881784197001252e-15,-1.4495988830282933,-19.372145371898863,12.809980054624626,0.45073530729705746,705.9621666146002
"('70017', '70023')",1167,487.0970986950616,-24.64283311706144,-8.363255202671073,-5.7424847687782545,0.9047661859378726,530.7860629150371,-0.31947810090622375,-51.79279405718636,-2.842170943040401e-14,-3.8606088950116817,-90.71454549453895,31.730230359459515,0.026448140102163342,20590.313321391204
"('70017', '70025')",1169,611.6308839762564,-27.10593152305709,-11.332539704000443,-7.021227510589039,1.419583927279593,591.4222813869534,-0.4025389327652098,-63.7823066276743,2.6147972675971687e-12,-3.9596275727221872,-131.53593508380757,30.989763680882362,-1.1463074715703931,5607.716594017079
"('70017', '70027')",1169,732.4675853546768,-36.09509589584758,-11.457551843010812,-7.100106686507099,1.2227602550791286,605.0584335896126,-0.5112837359899809,-78.13900600444275,9.379164112033322e-13,-3.5390933656063006,-130.29725063606986,37.80870055743099,-0.026274153629289643,17115.641071418453
"('70017', '70029')",1167,906.0495692120899,-17.787027993755938,-19.936415623043754,-5.9496619348525215,0.35996221888083113,39.32614347111215,-0.13635529090288712,-112.02236887126004,1.0800249583553523e-12,-2.4135147979622507,-173.84263057079713,61.11870226800435,0.0030529404108392555,48157.007646323684
"('70017', '70031')",1164,1135.4843597163606,-25.709864193718484,-12.18342653643859,-5.265661448474896,1.0516439045304171,-41.84080770449432,0.0302624715044868,-96.60149081573162,-1.4210854715202004e-14,-2.4624863130100794,-135.94458417425537,61.34770055009498,0.04625397278062793,64417.162262514335
"('70017', '70033')",1163,1577.0442613153236,-47.06061531491128,-27.073496508584153,-4.965383098247569,0.07790341101805964,-118.2646642878822,0.07824314739996341,-142.4709189964329,2.842170943040401e-14,-3.498772801983843,-209.6331119877879,86.65636946270436,0.022279232577018804,51323.743281409625
"('70017', '70035')",1143,1856.5363200702245,-27.309418504930083,-26.82334314433247,-5.191690994120431,-1.5660186148835962,-84.59465562171046,0.11353388697156008,-112.92141757699939,1.4210854715202004e-14,-3.9886574823972913,-164.00260592326745,86.70451547604955,0.06116488511989315,22296.22279406375
"('70017', '70036')",1139,1967.9190028558328,-28.598413500663654,-34.965289037463975,-1.2400518370917928,0.43699967501486725,-77.38073688584423,0.1758280494123875,-101.65390163534411,1.4210854715202004e-14,-2.546721204887093,-28.49752213215462,69.50496209884275,0.025145371128545535,47764.9964140697
"('70017', '70279')",1164,1397.7140820614582,-40.67574937699671,-17.780655920145055,-4.961641645777889,-0.030488065630699168,-86.72411508736228,-0.023487150017062808,-125.67035200242944,0.0,-3.416960663791747,-155.03628515854268,71.86863752717971,0.048176703446482394,61560.25042831749
"('70018', '70001')",12486,1074.7525984196752,7.070074498137729,-1.8203845701492531,0.31677429678233093,-0.20134709565825926,-227.10858180759735,0.11937358991639321,10.734187710411472,-1.1368683772161603e-13,0.7204637393428309,3.7804219708634745,2.252129855844248,0.00045066462042486766,22243.553801230657
"('70018', '70002')",12459,940.7911844847416,6.749344550495108,-1.2969542913537535,0.3638962484768216,-0.48763634174623205,-208.3249141389897,0.09290040234749153,2.2748501403528496,1.6697754290362354e-13,0.7502590249544305,11.674270677034373,4.089922157283543,0.0026677097667917593,19053.176322107174
"('70018', '70004')",12470,839.3998279747397,6.469816086699341,-1.4266384415311903,0.3595247491799707,-0.32938743952728955,-171.81011829141187,0.08090266986480008,4.724144834198812,1.2079226507921703e-13,0.7057585491865151,9.284106650581576,3.8126993324336316,0.0024669554075875677,17841.29752108237
"('70018', '70006')",12491,702.0633607697256,7.311919664143666,-0.7584804942894489,0.339697288415533,-0.2844666820313616,-142.52073047577042,0.0568120862316856,10.551971075672062,2.4868995751603507e-14,0.5073724440150793,7.036871829222185,5.369527372025357,0.0027083671955614452,15640.613530432807
"('70018', '70008')",12493,579.7091946778219,7.035051329141484,-0.2713923277893883,0.18505878316616858,-0.2545507581817315,-140.91143038540716,0.03742112973825522,9.683090246278512,-6.750155989720952e-14,0.3203822213443625,8.018028467302186,4.7739285509355245,0.007542914462322914,10812.838347513496
"('70018', '70010')",13246,396.709956535032,-3.0910745365312087,4.470510944149234,0.13548320884150433,0.03464952188745318,-85.72610310525002,-0.011214247199489796,12.525176129387107,4.796163466380676e-14,-0.0034858972437762648,5.820797588889674,2.0365750536854565,0.016207625989231422,6008.440644888404
"('70018', '70012')",13500,309.0186345318616,-4.928222702538184,0.4317170243625103,-0.06416738014567111,0.12713457719684512,-82.29250771258693,0.030601330223662317,8.792591021990859,-1.438849039914203e-13,-0.119693249802598,4.628928218902694,-0.8064127378530476,0.0020104472087916214,6375.8600723888285
"('70018', '70014')",13505,153.1600280966376,-2.032553865444078,-0.23548974064500594,-0.09482472369890609,0.04525652525522761,-37.54379920244465,0.019124346234971782,1.032164940309839,5.5067062021407764e-14,0.06980350830105692,2.669544115298816,-0.701416319289002,0.005862918950176765,1083.4762003962046
"('70018', '70016')",13501,29.972725909959312,-0.7641711654117795,0.05358559838825738,0.002786443168432567,-0.03314773183230197,-1.839845860618605,-0.0035272183237095352,0.6445391538240312,1.942890293094024e-15,0.014350424503199087,0.9279610922539465,-0.149372999094574,0.026049531575011775,23.248403825714735
"('70018', '70001')",552,1096.859745177466,-31.41526583383204,-1.1580849671088487,0.63455603857829,1.190532405841943,145.01354896404152,0.254893339786277,1.4850343177386094e-12,0.0,1.1919388000257665,0.0,24.9676534467554,0.11344916322096898,11470.989247336282
"('70018', '70002')",551,977.403234600052,-44.44698719020991,0.10646867533268911,0.6041999121071202,1.2430048061663614,113.83148690812733,0.38822651522402285,9.876544027065393e-13,0.0,1.4221894553454772,0.0,27.497673640080144,0.06530256066865059,3132.257829626522
"('70018', '70004')",550,899.5928171263193,-47.72992448051192,2.175107315915684,0.30933316768698266,1.4454978639607918,47.572879821244676,0.14638854994315809,9.237055564881302e-14,0.0,-0.782220149290382,0.0,29.076120665188196,0.17612352046388324,2011.025359905815
"('70018', '70006')",551,764.440700470234,-48.86738664484319,4.04130415427533,0.15084981817609394,1.4915738603387165,33.96516534941509,0.1280850422436952,4.618527782440651e-14,0.0,-1.106401453246806,0.0,28.74683810288759,0.0530416550728211,1510.8822229187424
"('70018', '70008')",552,617.4285839020812,-32.08706335966319,3.2073798788315444,0.18836744045917506,1.1352248436146464,33.460370179439536,0.13973586040428065,2.3803181647963356e-13,0.0,-1.5209460058487985,0.0,18.02094536285065,0.04314249668135384,967.1585740884857
"('70018', '70010')",620,303.2526759240291,63.814673075147894,-6.20535268065302,1.1836491043106976,-1.0905615769881583,16.16273051504824,-0.4154010487247497,1.7763568394002505e-15,0.0,-1.7014159344076787,0.0,4.800372377072113,0.03828033159513167,17526.153818326336
"('70018', '70012')",657,292.69216332097966,1.5243247842388774,-1.2973082594780387,0.1000557446169944,0.08761296715359179,-7.317976934775938,-0.03101549520961555,-1.7763568394002505e-15,0.0,-0.5166257875717803,0.0,9.336567854560911,0.09831924340224207,343.9011130154814
"('70018', '70014')",659,154.03349030517182,0.389014226000886,-1.0386096857094385,-0.013858756791542434,-0.07213892143442135,-3.329093394173046,-0.0037765365241163584,3.730349362740526e-14,0.0,-0.32113109981890053,0.0,5.674475216948073,-0.007315998473804486,479.9382049505265
"('70018', '70016')",659,32.55509248561944,-0.9230893552715881,-0.22944179159115058,-0.014873199209718939,-0.029808758418834846,1.0881560525237208,-0.007758410428449519,-1.1213252548714081e-14,0.0,-0.09073803767374447,0.0,0.29430588520819484,0.03919861686568449,28.015874306746603
"('70019', '70021')",12992,87.26776798722837,-12.362393908350032,0.2959621066443185,-0.04939475907066039,-0.0667070401828167,-33.24635993557656,-0.013569296508275402,-1.1940776987736177,-5.329070518200751e-15,0.059487495702336725,-6.772764331777168,1.9002520003715755,0.6455231100957229,123.48185234774819
"('70019', '70023')",12966,295.0650061465169,-16.117371509512513,0.47581735938863645,-4.30491217409295,0.29169063067377554,-41.75352626264416,-0.0351871945517374,-3.2768075066285594,-7.105427357601002e-15,-0.1293120282166548,-6.2760547377565254,18.21745117550679,0.035983768911553415,14466.769195649831
"('70019', '70025')",12984,381.63427100741615,-18.513392245848152,0.5881373944122494,-3.817868147565202,0.5788239659316394,-138.86377351853363,0.03696161281877681,-6.027340306555817,-5.684341886080802e-14,-0.002319146242593321,-11.397240606252197,18.904532883457154,0.03648783438348613,31530.415502644246
"('70019', '70027')",12983,474.45467010960607,-20.713175260707914,0.5770786521531042,-3.7600535532074693,0.5574091375007383,-173.797240894906,0.017932940249726415,-8.23529795203662,4.263256414560601e-14,0.16044665129171684,-13.2186269995653,21.084961492381684,0.03398626882203759,34551.70909390572
"('70019', '70029')",12988,648.1857381880161,-13.569156845349225,1.5270408132034419,-4.239400221023379,0.38162348638613386,-275.2777485667876,0.01112646618823463,-9.766840509409372,-4.263256414560601e-14,0.3646025562942258,-17.42059151683222,29.73505519994767,0.02415332608376064,28031.233557123567
"('70019', '70031')",12980,929.9723988740483,-13.182792904195638,0.6268637350467284,-4.046377221677087,0.5365422798053595,-173.55030900193987,-0.0018350633051764514,-10.05769015330515,-1.7763568394002505e-13,0.18697558859653193,-14.46668233277708,28.20717102996158,0.008854805622615092,54009.801166403944
"('70019', '70033')",12968,1328.7973231558026,-51.16114394972651,0.4647266421339166,-4.311729363728804,0.43502468676270856,-228.67295952060584,0.03339151003140588,3.1715821144069474,-2.7000623958883807e-13,-0.31015203004220243,-5.35190630780661,34.26777261840161,0.07108606173383669,49816.68952398815
"('70019', '70035')",12957,1599.8292482829027,-45.99253967683368,-1.708966403165868,-5.140983999300144,0.352927903920744,-135.05205693658553,0.13940753884710677,-13.642041876910811,2.842170943040401e-14,-0.5848049936374252,6.651487694745871,42.43903920768168,0.05520658366099884,44080.62341055628
"('70019', '70036')",12951,1813.533192717652,-36.69070663610738,-4.889765548821133,-4.986643310664164,0.4077848055712332,-240.4326910202524,0.17622925747165163,-10.795118827282346,1.2789769243681803e-13,-0.6535701038624239,36.57833034323285,44.59242432021504,0.028737349478802354,61235.56244540529
"('70019', '70279')",12977,1139.7246612130612,-34.43130523207494,-0.20164046756813991,-4.137765609858711,0.6066649122585539,-277.0439580892555,0.027716858136431884,-13.765303379429733,-1.9895196601282805e-13,0.029642976183940302,-14.728979752925152,34.525882385823365,0.040569448155765686,49846.70255238487
"('70019', '70021')",1170,98.47782067461577,-19.27681928235601,0.9719143805411885,0.028846766306248203,0.36036308391818994,13.830755641867892,-0.04486395963578288,-12.58877834483495,1.7763568394002505e-15,-1.1912616294041163,-7.065072461999173,-0.8125818269177764,0.6236659335044548,135.47042877788135
"('70019', '70023')",1166,358.83129497841884,-6.031291855355461,-11.789183449522698,-4.9310732050075625,0.17993164252171212,17.2582998399228,-0.10417636587021661,-12.88193343652114,-1.7763568394002505e-15,-2.387753543543451,-103.04185323278894,30.229581475632354,0.004764782467074791,29305.05659018157
"('70019', '70025')",1167,435.40652815448703,-12.400946396889431,-9.726991754080288,-4.743067036352636,0.9192681510364658,61.911376756211276,-0.1064666412484816,-4.446411461162411,1.0622613899613498e-12,-2.1727809119828363,-102.94667125007177,23.210875749173095,0.05492934781839831,42568.84543318443
"('70019', '70027')",1167,589.3041841404053,-20.322309906972098,-10.598054097414012,-6.273440180255024,1.028582837557071,616.5166875870843,-0.5869455699852981,-7.938159185513608,-1.0231815394945443e-12,-3.6674804345355927,-121.59568701049747,17.054542799607592,-0.0014873379633362216,34214.77324933551
"('70019', '70029')",1165,717.651097026504,-20.006394428128118,-9.220242461585304,-4.7648461299129,1.604984358591798,431.92392128068235,-0.2000836780117774,-24.16150478541083,3.0588864774472313e-12,-3.9464552174057848,-141.61996149843023,35.24344105508685,0.05953337557877025,46265.2931211404
"('70019', '70031')",1162,999.9786688217984,-18.118843696293414,-10.791742153160715,-5.442238436229655,2.036828868600317,597.5697705662819,-0.33824488633503647,-15.226805571993102,2.7498003873915877e-12,-3.911697816798107,-168.88002261754926,28.58189537475767,0.017728536514917015,44946.59046823597
"('70019', '70033')",1162,1412.9287230316768,-36.93036491708614,-22.709401017529835,-4.699957944015696,1.0416632361661833,414.71947216851265,-0.24880883374810958,189.44901867877672,5.684341886080802e-14,-4.889200993402872,-213.30783141704455,51.033921515213,0.07464315678232836,49830.37416872842
"('70019', '70035')",1142,1656.768332872041,-13.757606836766119,-22.10478987511051,-3.028803387236304,-1.5611141038120486,-75.1862914919385,0.19028167007421803,223.76870194854027,-8.526512829121202e-14,-3.130752133139106,-93.14041514704394,68.04336681287016,0.07255296147686763,72056.4261746448
"('70019', '70036')",1138,1843.1560287444654,-17.052201201830375,-35.38055291375709,-1.3784352937035218,0.6068187244656755,-85.59086040788068,0.19545978444204826,196.01140306200878,-5.684341886080802e-14,-2.851177301265465,-30.899371183704925,62.635382131729,-0.04968853206870527,44592.23584984908
"('70019', '70279')",1162,1261.0305602009341,-32.78270765081746,-16.334504823196042,-5.117618512370042,0.9214964894541549,583.8580764584332,-0.45103744202378593,188.76813224251805,2.842170943040401e-14,-4.764261646823663,-183.474463750626,38.485695783941374,0.026864858432352312,45492.577182059315
"('70020', '70001')",12495,1185.5349121143267,0.8613076812202489,-1.5912659170451928,0.0878835770895317,-0.021958005148815296,-282.21481875609675,0.14400716445385772,7.843878077822945,-6.394884621840902e-14,0.7451837381174387,7.229304522389524,2.831712064063018,0.004387734321803394,17629.84703857917
"('70020', '70002')",12468,1046.3180534617784,2.7560691482573993,-0.9855029155785309,0.2194546614965036,-0.4646835308386015,-239.77242869602563,0.1063105509874256,7.5797011838119035,-1.7053025658242404e-13,1.058187529603193,1.2799628978761495,6.603070415263936,-0.00018316131640117028,24111.440240163676
"('70020', '70004')",12478,949.2151795114105,2.569955486842313,-0.9837574100702704,0.3654826917273688,-0.35549645134551144,-226.0588267093609,0.09842404500112603,7.252361270260258,-1.4210854715202004e-13,0.7085268515957337,9.54005488797931,6.525878778590941,0.0018862800063302876,17159.74383932207
"('70020', '70006')",12499,808.5743762057735,2.6220835410021057,-0.08514250227814946,0.3012607713792573,-0.2353863835194464,-181.95407759867035,0.06368369651586556,10.745106310226276,-1.9895196601282805e-13,0.7109625769354163,4.724074666545732,6.088920146100437,0.0030500001720462633,12127.343895266351
"('70020', '70008')",12501,684.7003292323864,2.6256135769425653,0.4265882716721585,0.08238460297414102,-0.19331487308023382,-192.7808264264651,0.057234502987306216,10.893658251228295,1.2789769243681803e-13,0.5729770523764931,5.2092176801975265,6.133602907081475,0.003985969001115808,10663.610721703113
"('70020', '70010')",13253,500.93951202669354,-7.4713595130083075,4.558023414163793,0.12552095004956354,0.11959561716086586,-154.46635858259907,0.008241190835316964,16.215384794902032,1.1368683772161603e-13,0.2663856707173493,4.237856127360282,2.500514348496451,0.018401899458876714,10745.797063623218
"('70020', '70012')",13507,418.8023907845201,-9.230107439444225,0.6904893149773631,-0.15754824652915758,0.12897574461403427,-123.29114474175039,0.03801822718817098,4.1081821362187645,-9.237055564881302e-14,0.04499445496096188,2.7945272037111364,1.8941226269162417,0.017887360304543187,4566.734413790023
"('70020', '70014')",13512,260.9176009689981,-6.488406873301525,0.1905334801133673,-0.1126607644105521,0.07616443175972538,-65.06855854792151,0.016821122317126277,3.626013685527664,-5.1514348342607263e-14,0.18699126430410892,2.2746158860115138,1.3606090569704927,0.023189347028270246,2021.3639247436415
"('70020', '70016')",13507,136.63035153357117,-5.268989394128504,0.3989853612866673,-0.06160061969096326,0.03678434174776368,-33.546261155052854,0.004261978039596017,1.3671242335256286,4.529709940470639e-14,0.15069806591604024,-0.48665772373689636,2.166110275764492,0.0447392429925243,687.71123577667
"('70020', '70018')",13514,39.37422294368982,0.21440577012100565,0.013100911718182147,-0.049040014704735485,0.0016026882064833822,-6.334749786428983,-0.00014375327059274772,1.1022962475206108,5.995204332975845e-15,0.07400215523858569,0.23315776155807505,0.5216781642392463,0.004715585924256249,27.21030456973508
"('70020', '70001')",544,1215.4025822879516,-50.28926257690393,0.36240527850414184,0.5915265136231425,1.9531281359754735,192.66686443479742,0.016932797231163255,6.750155989720952e-13,0.0,0.3314044958561883,0.0,31.549163607776432,0.06289774424686412,13485.127670982813
"('70020', '70002')",543,1095.4965057632553,-61.58824607990454,1.4621271180144875,0.2964618453254955,2.0529583759984313,177.3867756787525,0.15694008483253796,-1.2789769243681803e-13,0.0,0.6714223270776853,0.0,28.789871609467834,0.06221175794253875,2780.415925815931
"('70020', '70004')",543,1018.2990003389004,-68.43721978986923,3.4822176977234616,0.1470044333074854,2.323714948525103,104.39245269146804,-0.006234792542780809,-7.815970093361102e-14,0.0,-1.1133790517697142,0.0,31.901981672885373,0.13106764191078513,2052.0929195526405
"('70020', '70006')",544,862.9253913132094,-54.32722421672914,3.6842861577479376,0.2943800818858947,2.05169586311572,91.77594273486177,-0.05184867682717709,3.232969447708456e-13,0.0,-1.985033419559405,0.0,27.618512983600258,0.04838401706603079,12686.217496879586
"('70020', '70008')",545,737.1631583809389,-52.31906672785992,4.097279700809764,-0.04447902885873058,1.9091696662698123,56.15665764483798,0.0829580250769526,-5.684341886080802e-14,0.0,-1.4060890352074895,0.0,16.351887025352088,0.2123252207499542,2245.0533161365965
"('70020', '70010')",613,402.3655544799747,57.91449671437623,-5.556839750825073,1.1490947380656242,-0.4802830749020628,93.29953467538445,-0.48055915052649656,7.105427357601002e-15,0.0,-2.5571734475643577,0.0,4.444332655269726,0.04729077169137319,12474.321360238488
"('70020', '70012')",650,395.4626961428561,-14.649412025067113,1.5861693276186286,-1.1737646928509193,1.4525479725960597,5.974072972517227,-0.11378838599180696,3.197442310920451e-14,0.0,-0.8390171308665785,0.0,9.547363428772499,0.02107472494279161,885.5367306099106
"('70020', '70014')",650,250.59876664261037,-14.358146283232378,1.6723104479773947,-1.1173640566019056,1.2706850037021924,6.841231430655796,-0.08414993759545286,-1.0658141036401503e-14,0.0,-0.42652097211786405,0.0,4.94413943158202,0.018158929605153307,352.41291256207944
"('70020', '70016')",650,130.36741322415594,-15.081111073263665,2.4717242675680993,-1.2160813232110377,1.2713277765431115,-9.22062403952722,-0.0952511293900451,1.4432899320127035e-14,0.0,-0.21837212224895203,0.0,0.9804013443697485,-0.05282936826810736,285.52265235462903
"('70020', '70018')",651,41.6246827888613,-0.3107697699117829,-0.041130451610193755,-0.0005374166834375688,0.042480669703115884,10.04292519753883,-0.07044952394384736,5.0182080713057076e-14,0.0,-0.23297927603577456,0.0,2.0178920882204054,0.38700546912881983,18.946285363925234
"('70021', '70023')",12959,62.94047996121086,0.007504770057098467,-0.025758462344655886,-0.05071050601458946,-0.02694718946905058,-10.843967886514395,0.006976453714393567,-0.14738424924468835,-4.440892098500626e-15,0.04830441270689066,0.05769501571131936,-0.0907607890186111,-0.00025960214654086045,114.31959272498216
"('70021', '70025')",12977,166.5094066206899,-2.6783804383784475,-0.0723395473009788,-0.31062153090612465,0.21313058616517477,-58.04198711797349,0.03540693960856996,0.5695829916473154,3.019806626980426e-14,0.0234874365477213,-2.1651076781335177,1.7411943476676737,-0.003886422476320428,882.6789834553568
